,   1      1.0362e+03       6.0086e-02       -2.4989e-02        0.998           0.0
0,   2      1.3787e+03       5.5752e-02       -2.4777e-02        0.997           2.1
1,   3      1.8344e+03       5.0991e-02       -2.4426e-02        0.996           2.6
2,   4      2.4408e+03       4.6049e-02       -2.3854e-02        0.998           3.3
3,   5      3.2477e+03       4.1010e-02       -2.3067e-02        0.996           4.2
4,   6      4.3213e+03       3.5760e-02       -2.1368e-02        0.996           5.1
5,   7      5.7497e+03       3.0854e-02       -1.8641e-02        0.997           5.6
6,   8      7.6503e+03       2.7320e-02       -1.4538e-02        0.997           6.2
7,   9      1.0179e+04       2.6406e-02       -1.0958e-02        0.995           6.8
8,  10      1.3544e+04       2.5895e-02       -9.4874e-03        0.995           7.3
9,  11      1.8021e+04       2.4569e-02       -8.6592e-03        0.996           7.8
10,  12      2.3979e+04       2.2886e-02       -7.4777e-03        0.995           8.4
11,  13      3.1905e+04       2.1302e-02       -6.0178e-03        0.997           8.9
12,  14      4.2452e+04       1.9965e-02       -4.2876e-03        0.999           9.4
13,  15      5.6484e+04       1.8932e-02       -2.3222e-03        0.999          10.0
14,  16      7.5156e+04       1.8126e-02       -4.6261e-05        0.996          10.5
15,  17      1.0000e+05       1.7247e-02        3.8059e-03        0.996          11.3
16,  18      7.5156e+04       1.7946e-02        1.0543e-03        0.995          12.1
17,  19      5.6484e+04       1.8956e-02       -2.3175e-03        0.998          12.9
18,  20      4.2452e+04       2.0034e-02       -4.3073e-03        0.998          13.7
19,  21      3.1905e+04       2.1340e-02       -6.0203e-03        0.997          14.2
20,  22      2.3979e+04       2.2905e-02       -7.5009e-03        0.996          14.8
21,  23      1.8021e+04       2.4615e-02       -8.6568e-03        0.995          15.3
22,  24      1.3544e+04       2.5954e-02       -9.4951e-03        0.995          15.8
23,  25      1.0179e+04       2.6470e-02       -1.0985e-02        0.996          16.4
24,  26      7.6503e+03       2.7363e-02       -1.4547e-02        0.998          16.9
25,  27      5.7497e+03       3.0953e-02       -1.8705e-02        0.998          17.4
26,  28      4.3213e+03       3.5873e-02       -2.1418e-02        0.997          17.9
27,  29      3.2477e+03       4.1070e-02       -2.3084e-02        0.996          18.4
28,  30      2.4408e+03       4.6234e-02       -2.4036e-02        0.998          19.0
29,  31      1.8344e+03       5.1120e-02       -2.4547e-02        0.996          19.5
30,  32      1.3787e+03       5.5919e-02       -2.4907e-02        0.998          20.0
31,  33      1.0362e+03       6.0370e-02       -2.5164e-02        0.998          20.6
32,  34      7.7875e+02       6.4632e-02       -2.5506e-02        0.999          21.3
33,  35      5.8528e+02       6.8837e-02       -2.6161e-02        1.000          22.1
34,  36      4.3987e+02       7.2942e-02       -2.7103e-02        0.999          22.8
35,  37      3.3059e+02       7.7240e-02       -2.8626e-02        1.000          23.3
36,  38      2.4846e+02       8.1569e-02       -3.0644e-02        0.999          23.9
37,  39      1.8673e+02       8.6295e-02       -3.3270e-02        1.000          24.4
38,  40      1.4034e+02       9.1620e-02       -3.6593e-02        1.000          25.1
39,  41      1.0548e+02       9.7426e-02       -4.0519e-02        1.000          25.6
40,  42      7.9271e+01       1.0416e-01       -4.5116e-02        1.000          26.3
41,  43      5.9520e+01       1.1218e-01       -5.0388e-02        1.000          27.7
42,  44      4.4261e+01       1.2169e-01       -5.6387e-02        0.999          29.5
43,  45      3.2576e+01       1.3306e-01       -6.2865e-02        0.999          31.1
44,  46      2.3713e+01       1.4700e-01       -6.9758e-02        0.999          32.7
45,  47      1.7058e+01       1.6346e-01       -7.6179e-02        0.999          34.6
46,  48      1.2117e+01       1.8255e-01       -8.1894e-02        0.999          36.9
47,  49      8.4915e+00       2.0420e-01       -8.6051e-02        1.000          39.6
48,  50      5.8653e+00       2.2754e-01       -8.8598e-02        1.000          43.1
49,  51      3.9894e+00       2.5290e-01       -8.9052e-02        1.000          47.4
50,  52      2.6693e+00       2.7999e-01       -8.6599e-02        1.000          53.0
51,  53      1.7553e+00       3.0866e-01       -7.8876e-02        0.999          62.3
52,  54      1.1334e+00       3.3457e-01       -6.3136e-02        0.998          73.9
53,  55      7.1810e-01       3.5478e-01       -4.1468e-02        0.998          90.7
54,  56      4.4623e-01       3.6075e-01       -2.1355e-02        0.997         115.3
55,  57      2.7192e-01       3.5931e-01       -3.1449e-03        0.996         150.3
56,  58      1.6257e-01       3.5362e-01        8.5544e-03        0.997         203.5
57,  59      9.5466e-02       3.4816e-01        1.0167e-02        0.996         283.1
58,  60      5.5171e-02       3.4368e-01        9.3836e-03        0.995         391.0
59,  61      3.1469e-02       3.4391e-01        1.1693e-02        0.997         539.4
