,   1      1.0362e+03       4.2947e-02       -1.3651e-02        0.998           0.0
0,   2      1.3787e+03       4.0323e-02       -1.4494e-02        0.998           2.1
1,   3      1.8344e+03       3.7372e-02       -1.5283e-02        0.996           2.6
2,   4      2.4408e+03       3.4053e-02       -1.5881e-02        0.998           3.3
3,   5      3.2477e+03       3.0420e-02       -1.6173e-02        0.996           3.8
4,   6      4.3213e+03       2.6530e-02       -1.5917e-02        0.994           4.4
5,   7      5.7497e+03       2.2586e-02       -1.4902e-02        0.993           5.0
6,   8      7.6503e+03       1.9121e-02       -1.2808e-02        0.993           5.6
7,   9      1.0179e+04       1.7173e-02       -1.0309e-02        0.994           6.1
8,  10      1.3544e+04       1.6068e-02       -8.8261e-03        0.992           6.6
9,  11      1.8021e+04       1.4585e-02       -7.8715e-03        0.992           7.1
10,  12      2.3979e+04       1.2923e-02       -6.6031e-03        0.994           7.7
11,  13      3.1905e+04       1.1462e-02       -5.0318e-03        0.996           8.2
12,  14      4.2452e+04       1.0311e-02       -3.2030e-03        0.998           8.9
13,  15      5.6484e+04       9.4704e-03       -1.1417e-03        0.995           9.4
14,  16      7.5156e+04       8.9491e-03        1.1424e-03        0.988           9.9
15,  17      1.0000e+05       8.2282e-03        4.4266e-03        0.982          10.7
16,  18      7.5156e+04       8.6664e-03        1.6850e-03        0.987          11.4
17,  19      5.6484e+04       9.4608e-03       -1.1651e-03        0.995          12.2
18,  20      4.2452e+04       1.0303e-02       -3.2026e-03        0.999          13.0
19,  21      3.1905e+04       1.1447e-02       -5.0240e-03        0.996          13.5
20,  22      2.3979e+04       1.2923e-02       -6.6260e-03        0.995          14.0
21,  23      1.8021e+04       1.4588e-02       -7.8827e-03        0.992          14.6
22,  24      1.3544e+04       1.6084e-02       -8.8505e-03        0.992          15.1
23,  25      1.0179e+04       1.7195e-02       -1.0340e-02        0.995          15.6
24,  26      7.6503e+03       1.9132e-02       -1.2826e-02        0.995          16.1
25,  27      5.7497e+03       2.2609e-02       -1.4932e-02        0.995          16.7
26,  28      4.3213e+03       2.6550e-02       -1.5943e-02        0.994          17.2
27,  29      3.2477e+03       3.0449e-02       -1.6204e-02        0.996          17.7
28,  30      2.4408e+03       3.4069e-02       -1.5896e-02        0.998          18.3
29,  31      1.8344e+03       3.7376e-02       -1.5295e-02        0.997          18.8
30,  32      1.3787e+03       4.0375e-02       -1.4527e-02        0.999          19.3
31,  33      1.0362e+03       4.2992e-02       -1.3686e-02        0.998          19.8
32,  34      7.7875e+02       4.5383e-02       -1.2900e-02        0.999          20.4
33,  35      5.8528e+02       4.7466e-02       -1.2168e-02        1.000          20.9
34,  36      4.3987e+02       4.9434e-02       -1.1550e-02        0.999          21.4
35,  37      3.3059e+02       5.1201e-02       -1.1097e-02        1.000          22.1
36,  38      2.4846e+02       5.2948e-02       -1.0810e-02        0.999          22.6
37,  39      1.8673e+02       5.4510e-02       -1.0671e-02        1.000          23.2
38,  40      1.4034e+02       5.6148e-02       -1.0750e-02        1.000          23.7
39,  41      1.0548e+02       5.7599e-02       -1.1020e-02        1.000          24.3
40,  42      7.9271e+01       5.9184e-02       -1.1579e-02        1.000          24.9
41,  43      5.9520e+01       6.0836e-02       -1.2137e-02        1.000          26.4
42,  44      4.4261e+01       6.2462e-02       -1.3375e-02        1.000          28.2
43,  45      3.2576e+01       6.4490e-02       -1.5124e-02        1.000          29.8
44,  46      2.3713e+01       6.6700e-02       -1.7479e-02        1.000          31.9
45,  47      1.7058e+01       6.9871e-02       -2.0726e-02        0.999          34.2
46,  48      1.2117e+01       7.4274e-02       -2.4805e-02        0.999          36.4
47,  49      8.4915e+00       8.0397e-02       -2.9641e-02        0.998          39.1
48,  50      5.8653e+00       8.9188e-02       -3.4559e-02        0.998          42.5
49,  51      3.9894e+00       1.0125e-01       -3.8576e-02        0.997          46.8
50,  52      2.6693e+00       1.1696e-01       -3.9274e-02        0.996          52.6
51,  53      1.7553e+00       1.3375e-01       -3.3676e-02        0.994          61.8
52,  54      1.1334e+00       1.4743e-01       -1.9322e-02        0.993          73.5
53,  55      7.1810e-01       1.5056e-01       -2.1150e-03        0.991          90.2
54,  56      4.4623e-01       1.4473e-01        1.1131e-02        0.992         114.9
55,  57      2.7192e-01       1.3539e-01        1.6491e-02        0.990         149.9
56,  58      1.6257e-01       1.2930e-01        1.5848e-02        0.991         203.1
57,  59      9.5466e-02       1.2562e-01        1.4404e-02        0.992         282.6
