,   1      1.0362e+03       8.1657e-03       -9.2993e-04        0.999           0.0
0,   2      1.3787e+03       8.0081e-03       -8.1676e-04        0.999           2.0
1,   3      1.8344e+03       7.8676e-03       -7.0972e-04        0.999           2.5
2,   4      2.4408e+03       7.7330e-03       -6.0453e-04        0.999           3.2
3,   5      3.2477e+03       7.5980e-03       -5.0273e-04        0.999           3.7
4,   6      4.3213e+03       7.4551e-03       -3.9896e-04        0.998           4.3
5,   7      5.7497e+03       7.2593e-03       -2.8116e-04        0.999           4.8
6,   8      7.6503e+03       6.9795e-03       -9.0876e-05        0.999           5.4
7,   9      1.0179e+04       6.6103e-03        3.2763e-04        0.998           5.9
8,  10      1.3544e+04       6.3924e-03        1.0469e-03        0.998           6.5
9,  11      1.8021e+04       6.3868e-03        1.8585e-03        0.995           7.2
10,  12      2.3979e+04       6.4565e-03        2.7099e-03        0.992           7.8
11,  13      3.1905e+04       6.5087e-03        3.7114e-03        0.988           8.4
12,  14      4.2452e+04       6.5841e-03        4.9854e-03        0.983           9.1
13,  15      5.6484e+04       6.5315e-03        6.5845e-03        0.976           9.7
14,  16      7.5156e+04       6.3173e-03        8.7982e-03        0.970          10.3
15,  17      1.0000e+05       6.6690e-03        1.0798e-02        0.965          11.2
16,  18      7.5156e+04       6.8246e-03        8.1431e-03        0.967          12.1
17,  19      5.6484e+04       6.5113e-03        6.5480e-03        0.975          12.9
18,  20      4.2452e+04       6.5778e-03        5.0005e-03        0.984          13.6
19,  21      3.1905e+04       6.5214e-03        3.7176e-03        0.988          14.2
20,  22      2.3979e+04       6.4456e-03        2.7302e-03        0.992          14.7
21,  23      1.8021e+04       6.3768e-03        1.8597e-03        0.995          15.3
22,  24      1.3544e+04       6.3754e-03        1.0475e-03        0.997          15.8
23,  25      1.0179e+04       6.5946e-03        3.3092e-04        0.999          16.4
24,  26      7.6503e+03       6.9578e-03       -8.8022e-05        0.999          16.9
25,  27      5.7497e+03       7.2423e-03       -2.7956e-04        0.998          17.4
26,  28      4.3213e+03       7.4303e-03       -3.9672e-04        0.998          18.0
27,  29      3.2477e+03       7.5718e-03       -5.0118e-04        0.998          18.5
28,  30      2.4408e+03       7.6982e-03       -6.0205e-04        0.999          19.1
29,  31      1.8344e+03       7.8305e-03       -7.0723e-04        0.999          19.6
30,  32      1.3787e+03       7.9694e-03       -8.1447e-04        0.999          20.1
31,  33      1.0362e+03       8.1312e-03       -9.2872e-04        0.999          20.7
32,  34      7.7875e+02       8.3073e-03       -1.0472e-03        0.999          21.3
33,  35      5.8528e+02       8.5131e-03       -1.1687e-03        0.999          21.8
34,  36      4.3987e+02       8.7286e-03       -1.2870e-03        0.999          22.3
35,  37      3.3059e+02       8.9735e-03       -1.4072e-03        0.999          22.9
36,  38      2.4846e+02       9.2350e-03       -1.5268e-03        0.999          23.4
37,  39      1.8673e+02       9.5209e-03       -1.6433e-03        1.000          24.0
38,  40      1.4034e+02       9.8194e-03       -1.7591e-03        1.000          24.6
39,  41      1.0548e+02       1.0115e-02       -1.8783e-03        1.000          25.1
40,  42      7.9271e+01       1.0423e-02       -2.0136e-03        1.000          25.8
41,  43      5.9520e+01       1.0735e-02       -2.1589e-03        1.000          27.4
42,  44      4.4261e+01       1.1047e-02       -2.3652e-03        1.000          29.2
43,  45      3.2576e+01       1.1376e-02       -2.6545e-03        1.000          30.7
44,  46      2.3713e+01       1.1738e-02       -3.0792e-03        1.000          32.3
45,  47      1.7058e+01       1.2178e-02       -3.6727e-03        1.000          34.2
46,  48      1.2117e+01       1.2767e-02       -4.5062e-03        1.000          36.6
47,  49      8.4915e+00       1.3592e-02       -5.6368e-03        1.000          39.3
48,  50      5.8653e+00       1.4841e-02       -7.1397e-03        0.999          42.8
49,  51      3.9894e+00       1.6877e-02       -9.0655e-03        0.997          47.2
50,  52      2.6693e+00       2.0390e-02       -1.1181e-02        0.995          52.8
51,  53      1.7553e+00       2.6556e-02       -1.2081e-02        0.991          62.2
52,  54      1.1334e+00       3.4289e-02       -7.4100e-03        0.985          74.0
53,  55      7.1810e-01       3.4486e-02        1.9641e-03        0.984          90.7
